story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-lily-asiatic-korean-ancestors,lily-asiatic,이 꽃의 족보에 우리 산나리가 있습니다,"꽃집에서 '아시아틱 백합'이라 부르는 그 꽃들은 사실 어느 한 종이 아닙니다. 여러 야생 나리를 몇 대에 걸쳐 섞어 만든 무리예요. 국제 구근 자료에 실린 부모 종 목록을 읽다 보면 익숙한 이름들이 나옵니다. 참나리, 솔나리, 털중나리 같은 동아시아의 산나리들이요. 그중 참나리는 고려 때 이두로 이름을 적어 둘 만큼 우리 곁에 오래 있던 꽃입니다. 그러니까 당신이 받은 그 주황빛 아시아틱 백합의 족보를 거슬러 오르면, 어느 지점에선가 여름마다 우리 산비탈에서 고개를 드는 그 꽃이 나온다는 뜻이에요. 아주 먼 데서 온 것처럼 보이는 꽃이, 알고 보면 돌아온 꽃이기도 합니다.",korea,modern,Lilium — Pacific Bulb Society,https://www.pacificbulbsociety.org/pbswiki/index.php/Lilium,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #20. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 부모 종 목록은 아시아틱 계열 '전체'의 조상 목록이라 '이 무리의 부모 종 목록에' 수준으로만 유지. 개별 상품 품종에 확정 귀속 금지,healing|mythic,just_because,"수입 꽃인 줄 알았던 그 백합의 조상 중에, 우리 산의 참나리가 있습니다.",wiki
story-krlily-export-boom,lily-asiatic,1975년의 꽃밭을 1이라 치면,"1975년의 우리 꽃밭을 1이라고 놓으면 1990년의 꽃밭은 36이었습니다. 1995년에는 76, 1998년에는 87. 농촌진흥청이 정리한 숫자예요. 1990년대에 화훼농가는 8945호까지 늘었고, 꽃은 논밭을 대신할 작목이라 불렸습니다. 절화 가운데 장미와 국화와 백합, 이 셋이 칠 할 가까이를 차지했지요. 수출도 따라 커졌습니다. 1998년 1000만 달러였던 것이 2010년에는 1억 달러를 넘었어요. 새벽마다 백합 상자를 트럭에 싣던 사람들의 십이 년입니다. 그 뒤로는 다시 줄었어요. 2005년 1조 원이던 생산액이 2018년엔 5000억 원대가 되었고, 한 사람이 일 년에 쓰는 꽃값도 2만 원에서 1만 1800원으로 내려앉았습니다. 꽃밭은 늘 사람의 형편을 따라 움직입니다.",korea,20c-modern,"우리 화훼의 고진감래, 화훼산업의 짜릿한 역전 (농촌진흥청 웹진)",https://www.rda.go.kr/webzine/2020/03/sub1-2.html,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #21. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 2005년 이후 감소 구간의 원인을 특정 제도에 돌리지 않음. 연도별 수치만 제시하고 일반적 표현으로 닫음,healing|dramatic,,"1975년의 꽃밭을 1이라 치면, 1990년의 꽃밭은 36이었습니다.",magazine
story-tulip-bollongier-impossible-bouquet,tulip-white,이 꽃다발은 존재한 적이 없습니다,"1639년, 하를럼의 화가 한스 볼롱히르가 꽃병 하나를 그렸습니다. 한가운데엔 셈페르 아우구스투스, 왼쪽엔 바이스로이. 둘 다 그 시절 가장 비쌌던 줄무늬 튤립이었어요. 그런데 이 그림에는 작은 비밀이 있습니다. 함께 꽂힌 꽃들은 피는 계절이 저마다 달라서, 이 다발은 세상 어디에서도 한꺼번에 존재할 수 없었다는 거예요. 화가는 눈앞의 꽃병을 옮겨 그린 게 아니라, 일 년치의 가장 아름다운 순간만 골라 한 병에 담은 셈입니다. 게다가 이 그림이 그려진 건 튤립 값이 무너진 1637년으로부터 겨우 두 해 뒤였습니다. 미술관은 이 그림이 그 붕괴를 빗댄 것인지에 대해서는 아직 결론을 내리지 않았다고 말합니다. 다만 확실한 건 하나예요. 사람은 가질 수 없는 것을 그림으로라도 곁에 두고 싶어 한다는 것.",netherlands,17c,"Floral Still Life, Hans Bollongier, 1639 (SK-A-799) — Rijksmuseum",https://www.rijksmuseum.nl/en/collection/object/Floral-Still-Life--c3c05d8cfd0da3b92a72445596e8a914,repeated,history,2026-08-15,"seed-v5: docs/story-research-3.md #22. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: ""1637년 폭락 풍자"" 해석은 학계 논쟁 중. ""미술관도 결론을 내리지 않았다""를 문장 안에 반드시 남기고 풍자로 단정하지 않음",mythic|dramatic,just_because,"세상에서 가장 유명한 튤립 꽃다발은, 실제로는 단 하루도 존재한 적이 없습니다.",museum
story-tulip-six-book-doctor-tulp,tulip-white,350년을 버틴 튤립 그림책,"암스테르담의 한 가문이 350년 가까이 지켜 온 책이 있습니다. 튤립과 카네이션 그림 104장이 붙어 있고, 꽃마다 이름 옆에 값이 적혀 있어요. 따로 접어 넣은 가격표도 두 장 남아 있습니다. 그러니까 이건 감상용 화집이 아니라, 구근을 파는 사람이 손님 앞에 펼쳐 놓던 상품 목록이었던 셈입니다. 꽃이 피지 않은 철에도 손님은 그림을 보고 고를 수 있었겠지요. 이 책은 렘브란트의 「해부학 강의」에 나오는 그 의사, 니콜라스 튈프의 손에 있었으리라 여겨집니다. 이름부터가 튤립을 닮은 사람이었어요. 책은 그 뒤 세이스 가문으로 넘어가 2019년까지 집안에 머물렀습니다. 꽃은 다 졌는데, 꽃값이 적힌 종이가 남아 그 시절을 우리에게 일러 줍니다.",netherlands,17c,Rijksmuseum displays tulip book from the Six Collection (press release),https://www.rijksmuseum.nl/en/press/press-releases/rijksmuseum-displays-tulip-book-from-the-six-collection,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #23. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 니콜라스 튈프 소유는 미술관도 ""possibly""로만 표기. ""여겨집니다·추정됩니다""로 유지하고 확정 서술 금지",dramatic,just_because,렘브란트 그림 속 그 의사의 이름이 하필 '튈프'였습니다.,museum
story-tulip-sylvestris-escaped-garden,tulip-white,정원 밖으로 도망친 튤립,"1577년, 식물학자 카롤루스 클루시우스가 편지에 이런 당부를 적었습니다. 이 튤립은 다른 것과 섞어 심지 마시라고요. 몇 해면 정원을 통째로 차지해 버릴 거라고요. 그가 걱정한 건 야생 튤립이었습니다. 오스만에서 건너온 화려한 원예 튤립과 달리, 이 꽃은 이탈리아 볼로냐와 프랑스 몽펠리에의 산기슭에서 북쪽으로 올라온 종이었어요. 볼로냐의 박물학자 알드로반디가 눌러 말린 표본은 1552년 것으로 남아 있습니다. 클루시우스의 걱정은 정확했습니다. 이 튤립은 땅속으로 가지를 뻗어 번졌고, 정원 담을 넘어 유럽의 들판으로 퍼졌습니다. 200년 뒤 린네는 이 꽃에 '숲의'라는 뜻의 이름을 붙였어요. 정원에서 도망친 꽃이, 끝내 야생의 이름을 얻은 겁니다.",europe,16c,"Tracing the introduction history of the tulip that went wild (Tulipa sylvestris) in sixteenth-century Europe, Scientific Reports",https://pmc.ncbi.nlm.nih.gov/articles/PMC9192774/,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #24. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing,just_because,"400년 전 어느 식물학자가 편지에 썼습니다. ""이 튤립은 절대 섞어 심지 마세요.""",paper
story-tulip-name-not-turban,tulip-white,튤립이라는 이름의 미아,"1555년 콘스탄티노플에 닿은 합스부르크 대사 오히어 기슬랭 드 부스베크는, 처음 보는 꽃을 두고 사람들이 '툴리판'이라 부르더라고 편지에 적었습니다. 향은 거의 없지만 색이 놀랍도록 다양하다고요. 그 편지 속 단어가 유럽 여러 나라 말에 그대로 남아 '튤립'이 되었습니다. 흔히들 그가 터번이라는 말을 꽃 이름으로 잘못 알아들었다고 이야기하지요. 그런데 정작 터키어로 이 꽃은 '랄레'입니다. 그리고 연구자들이 16세기 문헌을 다시 뒤졌지만, 그가 오해했다는 직접적인 기록은 끝내 찾지 못했습니다. 같은 무렵 어떤 학자는 꽃 모양이 달마티아 지방 모자를 닮아 그렇게 부른다고 적어 두기도 했고요. 이름의 유래가 흐릿하다는 건, 그만큼 많은 사람의 입을 거쳤다는 뜻이기도 합니다.",turkey,16c,Tulips or Turbans — Cambridge Library Collection Blog,https://cambridgelibrarycollection.wordpress.com/2013/03/19/tulips-or-turbans/,varies,history,2026-08-15,"seed-v5: docs/story-research-3.md #25. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 부스베크(실존 인물)를 ""오해한 사람""으로 낙인찍지 않음. ""그가 오해했다는 기록은 찾지 못했다""까지만",funny,just_because,"튤립이 터번에서 온 이름이라는 이야기, 정작 16세기 기록에는 없습니다.",magazine
story-freesia-scent-measured-korea,freesia,향을 숫자로 잰 사람들,"졸업식 아침에 받은 프리지아가 왜 아직도 향이 날까요. 국립원예특작과학원 연구진은 그게 궁금해서 꽃향기를 숫자로 재 보기로 했습니다. 사람 코 대신 전자코를 썼어요. 결과는 이랬습니다. 봉오리보다 활짝 핀 꽃이 16%쯤 더 진했고, 향은 꽃잎에서 가장 강하게 났습니다. 향의 정체는 리날로올과 오시멘, 이 둘이 전체의 3분의 2를 넘었고요. 무엇보다 반가운 건 마지막 실험이었습니다. 7일 동안 저온 저장한 뒤에도 '샤이니골드'는 향의 상당 부분을 지키고 있었어요. 농장에서 도매시장을 지나 꽃집 냉장고까지, 그 며칠을 견디고도 남는 향이라는 뜻이지요. 당신이 맡은 그 냄새는 우연이 아니라, 견뎌 낸 것입니다.",korea,modern,"Analysis of Relative Scent Intensity, Volatile Compounds and Gene Expression in Freesia ""Shiny Gold"" (PMC)",https://pmc.ncbi.nlm.nih.gov/articles/PMC7698779/,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #26. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 품종 간 향기 수치 비교를 상품 우열로 확대 해석하지 않음. 'Shiny Gold' 우위 마케팅 문구로 전용 금지, ""저온 저장 후에도 향이 남았다""는 사실까지만",healing,celebration|gratitude,졸업식장까지 향이 남아 있을까. 누군가는 그걸 진짜로 재 봤습니다.,paper
story-freesia-korea-cultivar-share,freesia,졸업식 꽃의 국적이 바뀌었습니다,"1999년, 우리 연구자들이 프리지아 씨를 받기 시작했습니다. 그때 꽃집의 프리지아는 거의 다 남의 나라 품종이었어요. 4년을 매달려 2003년에야 첫 국산 품종 '샤이니골드'가 나옵니다. 그리고 조용한 역전이 시작돼요. 2008년 국산 품종 보급률은 겨우 8.5%였는데, 2017년에는 60.4%가 되었습니다. 우리나라 절화 가운데 국산 품종이 60%를 넘긴 건 프리지아가 처음이었어요. 대표 품종 '골드리치'는 두 해 만에 시장 점유율을 16.9%에서 36.4%로 끌어올렸고요. 프리지아는 국내 절화 시장에서 일곱 번째로 많이 팔리는 꽃입니다. 매년 2월, 수많은 졸업 사진 속에 들어가던 그 노란 다발이, 그 사이 조용히 국적을 바꿔 온 셈입니다.",korea,modern,"농진청, 국산 프리지아 품종 합동평가회 개최 — 투데이코리아",https://www.todaykorea.co.kr/news/articleView.html?idxno=251131,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #27. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,celebration,졸업식 프리지아의 국적이 바뀌는 데 18년이 걸렸습니다.,newspaper
story-freesia-jeonbuk-heartland,freesia,그 꽃은 전북에서 옵니다,"프리지아는 겨울 끝자락에 피는 꽃이라, 졸업 시즌이 곧 수확철입니다. 그런데 그 꽃이 어디서 오는지 아는 사람은 많지 않아요. 2011년 자료를 보면, 전국 프리지아 재배 면적 61.1헥타르 가운데 22.8헥타르가 전라북도였습니다. 열 뼘 중 거의 네 뼘이 전북 땅이었던 거예요. 그래서 전북도농업기술원은 일찍부터 '우리 품종'을 만드는 일에 매달렸습니다. 가장 많이 기르는 곳이 가장 아쉬웠던 겁니다. 남의 품종을 남의 이름으로 기르는 일 말이에요. 2월 어느 새벽, 아직 어두운 비닐하우스 안에서 누군가 프리지아를 자르고 있었을 겁니다. 그 꽃이 그날 오후 누군가의 졸업식장에 도착합니다.",korea,modern,프리지아 국내 신품종 육성 — KATI 농식품수출정보,https://www.kati.net/board/exportNewsView.do?board_seq=35973&menu_dept2=35&menu_dept3=71,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #28. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 61.1ha 중 22.8ha 는 2011년 시점 수치. 본문에 ""2011년 자료"" 병기 필수",healing,celebration,졸업식 꽃다발이 그날 새벽 어디에 있었는지 아세요?,newspaper
story-freesia-beyond-yellow,freesia,아직 이름이 없는 서른 개,"프리지아 하면 노란색을 떠올리시죠. 오래 그랬습니다. 시장에 나오는 품종이 노란 계열에 몰려 있었으니까요. 그런데 사람들이 흰 프리지아를, 분홍을, 보라를 찾기 시작했습니다. 전북농업기술원은 2010년부터 프리지아 품종을 만들어 왔고, 지금까지 19품종을 세상에 내놓았어요. 2026년 3월에는 아직 이름도 받지 못한 우수 계통 서른 가지를 늘어놓고 육종가와 농민들을 불러 모았습니다. 꽃색이 선명한지, 꽃대가 휘지 않는지, 꽃병에 꽂았을 때 오래 버티는지. 하나하나 손으로 만져 보며 골랐다고 해요. 이름 없는 서른 개 가운데 몇은, 몇 해 뒤 누군가의 졸업식 꽃다발이 될 겁니다. 아직은 아무도 그게 어느 것인지 모릅니다.",korea,modern,"전북농기원, 프리지아 우수계통 평가회 개최로 국산 품종 경쟁력 강화 — 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=3518403,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #29. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 원 기사에 등장하는 담당자 실명은 본문에서 제외. 로열티 언급도 특정 해외 육종사 지목 없이 일반론으로만,healing|dramatic,celebration,이름도 없는 프리지아 서른 종이 심사대에 올랐습니다.,newspaper
story-freesia-vienna-greenhouse,freesia,야생 프리지아는 한겨울에 핍니다,"프리지아의 고향은 남아프리카 서케이프입니다. 헥스 강 골짜기에서 리틀카루를 지나 아우초른까지, 사암과 석회암이 부서진 마른 땅에 살아요. 그곳에서 이 꽃이 피는 때는 7월 중순부터 9월 초, 남반구의 한겨울과 이른 봄입니다. 혀가 긴 야생벌들이 꿀을 찾아 그때 찾아와요. 야생 프리지아는 우리가 아는 모습과 좀 다릅니다. 꽃빛은 옅은 흰빛이나 연둣빛이고, 아랫입술에만 주황 무늬가 있어요. 대신 향은 그때도 강했습니다. 장미 같기도, 제비꽃 같기도, 향신료 같기도 한 냄새요. 이 야생종을 옮겨 심어 본격적으로 기르기 시작한 곳은 19세기 후반의 빈이었습니다. 오늘 꽃집에 놓인 화려한 프리지아는 모두 그 온실에서 갈라져 나온 자손이에요.",south-africa,19c,"Freesia refracta — PlantZAfrica, SANBI",https://pza.sanbi.org/freesia-refracta,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #30. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing,just_because,"원래 이 꽃은 한겨울에, 그것도 거의 흰색으로 폈습니다.",garden
story-krmarket-namdaemun-1960,freesia,삼층으로 올라가면 봄이 있습니다,"남대문시장 4길, 대도상가 삼층으로 올라가면 우리나라에서 가장 오래된 꽃 도매시장이 있습니다. 1960년부터 상인들이 모이기 시작했으니 양재동이나 고속터미널보다 한참 먼저예요. 서울 사람들이 '꽃시장' 하면 강남을 떠올리게 된 건 훨씬 나중 일입니다. 이곳의 하루는 새벽 다섯 시 반에 열려요. 계단을 올라가면 층 전체가 통째로 꽃이라, 문이 열리는 순간 계절이 먼저 인사를 합니다. 이월이면 프리지아 향이 층을 다 채우지요. 아직 바깥은 겨울인데 삼층에만 봄이 와 있는 겁니다. 값이 눅고, 종류가 많고, 지하철에서 내려 걸어갈 수 있다는 것. 육십 년 넘게 사람들이 이 계단을 오른 이유입니다.",korea,20c-modern,"남대문 꽃시장, 봄의 시작을 만나는 곳 — 내 손안에 서울 (서울시)",https://mediahub.seoul.go.kr/archives/2003862,varies,history,2026-08-15,seed-v5: docs/story-research-3.md #31. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,just_because,"바깥은 아직 이월인데, 그 건물 삼층에는 이미 봄이 와 있습니다.",magazine
story-gerbera-adlam-authorship,gerbera,"이름은 남았고, 이름을 붙인 사람은 지워질 뻔했습니다","1884년 남아프리카 바버턴, 광맥을 찾아 돌아다니던 로버트 제임슨이 풀밭에서 붉은 데이지를 발견합니다. 그의 이름을 따 '제임소니'가 되었지요. 그런데 이 꽃을 학계에 처음 올린 사람이 누구인지는 오래 헷갈렸습니다. 1888년 피터마리츠버그의 R.W. 애들람이 원예 주간지 『가드너스 크로니클』에 유효한 기재문을 먼저 실었고, 이듬해 큐의 후커가 『보태니컬 매거진』에 실었어요. 세상은 오랫동안 후커의 이름을 적었습니다. 남아프리카국립생물다양성연구원은 지금 이렇게 정리합니다. 정당한 저자는 애들람이라고요. 꽃집 진열대의 거베라 한 송이에는, 먼저 알아보고도 늦게 인정받은 사람의 이름이 함께 붙어 있습니다.",south-africa,19c,Gerbera jamesonii — PlantZAfrica (SANBI),https://pza.sanbi.org/gerbera-jamesonii,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #32. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: ""누가 먼저 유효하게 기재했는가""의 문제로만 서술. 후커의 고의·부당함을 암시하지 않음. SANBI 한 곳의 정리이며 여전히 Bolus ex Hook.f. 로 표기하는 문헌이 있음",dramatic,,"이 꽃을 세상에 알린 논문은 유명한 사람의 것이었지만, 이름의 주인은 따로 있었습니다.",garden
story-gerbera-neck-bend,gerbera,꽃이 무거워서 목이 꺾입니다,"거베라를 사 오면 유난히 잘 고개를 숙입니다. 꽃송이 바로 아래 7~12센티미터쯤, 늘 같은 자리가 접히지요. 2019년 중국 저장농림대 연구진이 그 지점을 유전자 수준까지 들여다봤습니다. 답은 '시들어서'가 아니었어요. 물길이 막히고, 잎 하나 없는 긴 줄기가 제 힘으로 물을 붙들지 못하면 세포가 팽팽함을 잃습니다. 그 순간 무거운 꽃머리를 중력이 잡아당기고, 스트레스 호르몬인 아브시스산이 치솟았어요. 거베라는 시든 게 아니라 목이 말랐던 겁니다. 화병에 꽂기 전 줄기를 물속에서 다시 자르라는 오래된 말이, 알고 보니 아주 정확한 처방이었습니다.",china,modern,Transcriptome profiling of Gerbera hybrida reveals that stem bending is caused by water stress and regulation of abscisic acid,https://pmc.ncbi.nlm.nih.gov/articles/PMC6647082/,repeated,history,2026-08-15,seed-v5: docs/story-research-3.md #33. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,comfort,"하루 만에 고개를 숙인 거베라는 시든 게 아니라, 목이 마른 겁니다.",paper
story-gerbera-korea-cultivar,gerbera,하모니라는 이름의 거베라,"오랫동안 우리 꽃시장의 거베라는 로열티를 내고 들여온 외국 품종이 채웠습니다. 국립원예특작과학원은 '하모니', '퍼플퀸', '메이퀸', '핑크멜로디' 같은 국산 품종 일곱 가지와 계통 둘을 골라, 종묘 5만 5,900주를 길러 냈어요. 그리고 부안과 영주를 비롯한 주산지 일곱 곳, 열두 농가에 나눠 심었습니다. 잘 자라는지, 팔리는지, 농가가 이듬해에도 다시 심고 싶어 하는지를 밭에서 확인한 겁니다. 그렇게 국산 거베라 보급률 18.0%가 기록됐습니다. 열 송이 중 두 송이가 채 못 되는 숫자지만, 그 두 송이에는 한국말로 이름을 지어 준 사람들이 있습니다.",korea,modern,"[보고서] 국산 거베라, 카네이션 보급 확대를 위한 종묘생산 및 현장실증재배 (국립원예특작과학원)",https://scienceon.kisti.re.kr/srch/selectPORSrchReport.do?cn=TRKO201500010773,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #34. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 국산 품종 육성을 ""외국 품종 배격""이 아니라 ""선택지가 늘어난 일""로 서술. 원문에 없는 로열티 수치는 언급하지 않음",healing,celebration,"국산 거베라 보급률 18%라는 숫자 뒤에는, 열두 농가의 한 해가 있었습니다.",paper
story-gerbera-korea-wreath,gerbera,축하의 자리에 가장 자주 놓이는 꽃,"새로 문을 연 가게 앞, 리본을 두른 화환이 서 있습니다. 거기에 가장 자주 꽂히는 꽃이 거베라예요. 농촌진흥청 자료에 따르면 거베라는 장미와 프리지어, 국화 다음으로 국내 절화 시장에서 거래량이 많습니다. 향이 거의 없고 색이 또렷하고 꽃 모양이 크고 단순해서, 멀리서도 한눈에 읽히거든요. 화환은 원래 멀리서 보라고 만든 물건이니까요. 이 꽃의 꽃말은 '신비'와 '수수께끼'인데, 정작 이 꽃이 놓이는 자리는 가장 분명한 마음이 필요한 자리입니다. 축하한다고, 잘되라고, 말없이 크게 말해 주는 꽃입니다.",korea,modern,"농업새소식 — 거베라 (농촌진흥청 배포자료, 세종특별자치시 게시)",https://www.sejong.go.kr/bbs/R3168/view.do?nttId=B000000052624Yp5qV7q&mno=sub03_04&pageIndex=1,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #35. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,celebration,"개업식 화환 앞을 무심코 지나쳤던 그 꽃이, 한국 절화 시장 4위입니다.",garden
story-krwreath-three-tier,gerbera,세 단짜리 화환이 서 있는 자리,"결혼식장에 가도, 장례식장에 가도 입구에는 세 단짜리 화환이 줄지어 서 있습니다. 언제부터 이 모양이었는지 딱 잘라 말하는 사람이 없을 만큼 익숙한 풍경이에요. 2012년 한 신문 칼럼은 여기에 숫자 하나를 붙였습니다. 화훼농가가 기른 꽃의 육십 퍼센트가 경조사 화환으로 간다는 이야기였어요. 우리가 꽃집에서 사는 꽃보다, 이름을 적은 리본을 달고 남의 자리에 서 있는 꽃이 훨씬 많았던 겁니다. 2011년부터는 한 단짜리 새 화환을 만들어 보려는 시도도 있었어요. 세 단짜리보다 삼만 원쯤 눅었고요. 축하도 위로도 결국 사람에게 가 닿아야 하는데, 그 사이에 늘 꽃이 놓여 있습니다.",korea,modern,[여적] 경조사 화환 (경향신문),https://www.khan.co.kr/article/201203092200015,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #36. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 원 칼럼의 화환 재사용 관행 지적은 전면 제외. 통계와 1단 화환 개발 사실만 서술하고 업계 평가·비판 표현 없음,healing,celebration,"우리 화훼농가가 기른 꽃의 육십 퍼센트는, 사람이 아니라 화환으로 갑니다.",newspaper
story-lisianthus-drummond-bedford,lisianthus,"씨앗은 도착했고, 보낸 사람은 돌아오지 못했습니다","1835년, 스코틀랜드 사람 토머스 드러먼드는 텍사스 산펠리페데오스틴에서 영국으로 씨앗을 부칩니다. 상자에는 짧은 말이 함께 있었어요. 아름다움에서 어떤 식물에도 뒤지지 않는다고요. 그해 그는 쿠바 아바나에서 세상을 떠납니다. 그를 후원하기로 한 베드퍼드 공작의 도움이 온전히 닿기 전이었습니다. 씨앗은 살아남아 1837년 8월, 보스웰 캐슬의 온실에서 턴불이라는 정원사의 손 아래 처음 꽃을 피웠어요. 후커는 도판 3626번에 이렇게 적었습니다. 한 송이가 3주 동안 아름다움을 잃지 않았다고요. 꽃 이름은 공작의 성을 따 '러셀리아눔'이 되었습니다. 부고보다 먼저 도착한 씨앗이, 3주를 피어 있었습니다.",usa,19c,"Curtis's Botanical Magazine v.65, Tab. 3626 ""Lisianthus Russellianus"" (1839) — Internet Archive 스캔 전문",https://archive.org/download/mobot31753002721386/mobot31753002721386_djvu.txt,repeated,history,2026-08-15,"seed-v5: docs/story-research-3.md #37. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: 직접 인용은 퍼블릭 도메인 원문에 한정. 사인(死因)은 원문에 없으므로 ""쿠바 아바나에서 세상을 떠났다""까지만 쓰고 병명·경위 추정 금지",tragic|romantic,,"""어떤 식물도 이 꽃보다 아름답지 않다"" — 이 메모를 쓴 사람은 꽃이 피는 걸 보지 못했습니다.",book-pd
story-lisianthus-rosette,lisianthus,더우면 이 꽃은 피지 않고 웅크립니다,"리시안셔스는 참을성이 유별납니다. 모종을 기를 때 밤 온도가 20도를 넘으면 줄기를 올리지 않고, 잎만 방석처럼 낮게 깔아 버려요. 농사로에서는 이걸 '로제트'라고 부릅니다. 여름의 고온과 건조, 가을의 짧은 해와 약한 빛이 겹치면 식물이 스스로 멈춰 서는 겁니다. 이 잠을 깨우는 방법은 하나, 추위예요. 15도 아래 저온을 겪어야 다시 자랍니다. 다만 10도에서 4~5주를 둘 땐 반드시 약한 빛을 함께 줘야 해요. 캄캄한 데 두면 그대로 말라 죽습니다. 웅크린 것을 깨우려면 추위가 필요하지만 빛까지 빼앗으면 안 된다는 것. 이 꽃이 오래 알려 준 사실입니다.",korea,modern,꽃도라지 재배 — 농사로 (농촌진흥청 농업기술포털),https://www.nongsaro.go.kr/portal/ps/psb/psbl/workScheduleDtl.ps?menuId=PS00087&cntntsNo=30675&sKidofcomdtySeCode=210003&totalSearchYn=Y,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #38. 출처 본문의 사실만 참고해 새로 쓴 문장,healing,comfort,"리시안셔스가 안 핀다면 게을러서가 아니라, 여름을 견디는 중입니다.",garden
story-lisianthus-texas-picked,lisianthus,너무 예뻐서 사라진 들꽃,"텍사스에서는 리시안셔스를 '텍사스 블루벨'이라고 부릅니다. 한때 초원 어디에나 피던 꽃이었어요. 지금은 훨씬 보기 어렵습니다. 텍사스자생식물협회는 이유를 이렇게 적습니다. 너무 아름다워서 사람들이 참지 못하고 꺾었기 때문이라고요. 꺾인 꽃은 수분되지 못하고, 씨앗을 남기지 못합니다. 그렇게 몇십 년 동안 조금씩, 초원은 다음 세대를 잃었습니다. 다행히 이 꽃의 씨앗은 아주 작아서 흙 위에 흩뿌리고 빛만 닿게 해 주면 잘 싹터요. 그래서 그들은 이렇게 권합니다. 들에서 꺾지 말고 씨앗을 받아 심으라고요. 사랑하는 방법을 바꾸면 꽃은 돌아옵니다.",usa,20c,Plant of the Month: Texas Bluebells — Native Plant Society of Texas,https://www.npsot.org/posts/plant-of-the-month-texas-bluebells/,single_source,history,2026-08-15,"seed-v5: docs/story-research-3.md #39. 출처 본문의 사실만 참고해 새로 쓴 문장 / §9: ""꽃 꺾는 사람""을 도덕적으로 비난하지 않음. 개인을 탓하지 않고 ""사랑하는 방법을 바꾸면 된다""는 해법 중심으로 닫음",tragic|healing,,텍사스 초원에서 이 꽃이 줄어든 이유는 개발도 가뭄도 아니었습니다.,garden
story-babysbreath-never-drops-petals,babys-breath,지는 대신 마르기로 한 꽃,"대부분의 꽃은 에틸렌이라는 기체 신호를 받고 꽃잎을 떨굽니다. 이제 끝났다고 알려 주는 신호지요. 2022년 연구진이 안개꽃의 염색체 수준 유전체를 처음 읽어 냈는데, 이 꽃에는 그 신호를 받는 수용체가 거의 켜지지 않았습니다. 신호를 이어받는 유전자도 34개뿐이었어요. 애기장대가 118개, 바나나가 205개인 걸 생각하면 아주 적습니다. 그래서 안개꽃은 꽃잎을 떨어뜨리는 대신 반투명해지고, 안으로 말리고, 그대로 마릅니다. 우리가 아는 그 드라이플라워가 되는 이유가 여기 있었어요. 이 꽃은 지는 법을 배우지 않고, 남는 법을 배운 셈입니다.",china,modern,"The chromosome-level genome of Gypsophila paniculata reveals the molecular mechanism of floral development and ethylene insensitivity (Horticulture Research, 2022)",https://pmc.ncbi.nlm.nih.gov/articles/PMC9533222/,single_source,history,2026-08-15,seed-v5: docs/story-research-3.md #40. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,comfort|anniversary,안개꽃은 시들어도 꽃잎을 떨어뜨리지 않습니다. 그 이유가 유전자에 적혀 있었어요.,paper
